Student,ID,SIS User ID,SIS Login ID,Section,Attendance (798954),Attendance (844638),"IP1, Part 1 (726962)","IP1, Part 2 (745500)","IP1, Total (750903)","IP2, Part 1 (748587)","IP1, Extra Credit (750902)","IP1, Percentage (750904)",Profile Picture (750905),"IP2, Extra Credit (751240)","IP2, Part 2 (753262)","IP3, Part 1A (762144)","IP3, Part 1B (766165)","IP3, Part 2 (766921)","IP3, Part 3 (788560)","IP4, Part 1 (780992)","IP4, Part 2 (790573)",Exam 4 (Original) (802237),"IP3, Extra Credit (Gateway Survey) (803052)",Exam 3  (Original) (783640),"Exam 3, Extra Credit (Practice Quiz) (805722)",Attendance (Fixed) (812063),IP1 (750907),IP2 (769420),IP3 (806450),IP4 (807410),Exam 1 (750911),Exam 2 (769385),Exam 3 (810197),Exam 4 (811984),"Participation Activities, Unit 1 (751436)","Participation Activities, Unit 2 (769353)","Participation Activities, Unit 3 (804825)","Participation Activities, Unit 4 (804832)","Challenge Activities, Unit 1 (751437)","Challenge Activities, Unit 2 (769355)","Challenge Activities, Unit 3 (804826)","Challenge Activites, Unit 4 (804833)","IPs, Scaled (769732)",Curve (812064),Assignments Current Score,Assignments Unposted Current Score,Assignments Final Score,Assignments Unposted Final Score,"IPs, Unscaled Current Score","IPs, Unscaled Unposted Current Score","IPs, Unscaled Final Score","IPs, Unscaled Unposted Final Score",Exams Current Score,Exams Unposted Current Score,Exams Final Score,Exams Unposted Final Score,Participation Activities Current Score,Participation Activities Unposted Current Score,Participation Activities Final Score,Participation Activities Unposted Final Score,Challenge Activities Current Score,Challenge Activities Unposted Current Score,Challenge Activities Final Score,Challenge Activities Unposted Final Score,"IPs, Scaled Current Score","IPs, Scaled Unposted Current Score","IPs, Scaled Final Score","IPs, Scaled Unposted Final Score",Curve Current Score,Curve Unposted Current Score,Curve Final Score,Curve Unposted Final Score,Current Score,Unposted Current Score,Final Score,Unposted Final Score,Current Grade,Unposted Current Grade,Final Grade,Unposted Final Grade
    Points Possible,,,,,100.00,100.00,55.00,90.00,145.00,50.00,10.00,100.00,5.00,10.00,50.00,25.00,10.00,30.00,35.00,50.00,50.00,100.00,5.00,100.00,5.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only)
John Doe,12345,1234567,jdoe001,1201-FIU01-CDA-3102-SECU02-19681,100.00,100.00,46.00,77.00,123.00,44.00,10.00,85.00,5.00,,58.00,19.00,9.00,26.00,27.00,43.00,27.00,78.00,5.00,78.00,5.00,103.70,100.00,102.00,86.00,70.00,84.00,102.00,83.00,78.00,100.00,99.53,94.22,78.62,100.00,0.00,100.00,100.00,92.81,1.00,89.92,89.92,87.24,87.24,89.50,89.50,89.50,89.50,86.75,86.75,86.75,86.75,93.09,93.09,93.09,93.09,75.00,75.00,75.00,75.00,92.81,92.81,92.81,92.81,100.00,100.00,100.00,100.00,88.49,88.49,88.49,88.49,B+,B+,B+,B+
Jane Doe,23456,2345678,jdoe002,1201-FIU01-CDA-3102-SECU02-19681,85.19,85.19,51.00,80.00,131.00,45.00,10.00,90.00,5.00,,58.00,17.00,10.00,29.00,33.00,47.00,40.00,42.00,0.00,67.75,0.00,88.89,105.00,103.00,89.00,87.00,80.00,91.00,67.75,42.00,100.00,75.00,75.00,75.00,100.00,100.00,23.38,0.00,85.33,1.00,89.19,89.19,82.86,82.86,96.00,96.00,96.00,96.00,70.19,70.19,70.19,70.19,81.25,81.25,81.25,81.25,55.85,55.85,55.85,55.85,85.33,85.33,85.33,85.33,100.00,100.00,100.00,100.00,73.85,73.85,73.85,73.85,C,C,C,C
Goro Azuma,34567,3456789,gazum001,1201-FIU01-CDA-3102-SECU02-19681,100.00,100.00,43.00,79.00,122.00,50.00,0.00,84.00,0.00,,48.00,20.00,10.00,26.00,5.00,25.00,0.00,77.00,5.00,76.25,5.00,103.70,84.00,98.00,66.00,25.00,97.00,104.00,81.25,77.00,100.00,75.00,75.00,75.00,100.00,92.50,100.00,93.33,70.78,1.00,81.35,81.35,79.91,79.91,68.25,68.25,68.25,68.25,89.81,89.81,89.81,89.81,81.25,81.25,81.25,81.25,96.46,96.46,96.46,96.46,70.78,70.78,70.78,70.78,100.00,100.00,100.00,100.00,86.71,86.71,86.71,86.71,B,B,B,B
Jim Smith,45678,4567890,jsmith964,1201-FIU01-CDA-3102-SECU02-19681,96.30,96.30,53.00,76.00,129.00,40.00,10.00,89.00,5.00,8.00,58.00,20.00,10.00,29.00,17.00,20.00,0.00,82.00,5.00,43.00,5.00,100.00,104.00,106.00,81.00,20.00,84.00,81.00,48.00,82.00,100.00,100.00,68.71,75.00,76.47,77.50,64.94,100.00,77.75,1.00,84.55,84.55,80.95,80.95,77.75,77.75,77.75,77.75,73.75,73.75,73.75,73.75,85.93,85.93,85.93,85.93,79.73,79.73,79.73,79.73,77.75,77.75,77.75,77.75,100.00,100.00,100.00,100.00,76.26,76.26,76.26,76.26,C,C,C,C
Thomas Hall,56789,5678901,thall025,1201-FIU01-CDA-3102-SECU02-19681,85.19,85.19,54.00,89.00,143.00,49.00,10.00,99.00,5.00,9.00,58.00,25.00,10.00,29.00,44.00,50.00,42.00,94.00,5.00,94.00,5.00,88.89,114.00,116.00,113.00,92.00,101.00,103.00,99.00,94.00,100.00,99.18,76.93,3.07,100.00,100.00,100.00,0.00,96.67,1.00,96.12,96.12,95.78,95.78,108.75,108.75,108.75,108.75,99.25,99.25,99.25,99.25,69.80,69.80,69.80,69.80,75.00,75.00,75.00,75.00,96.67,96.67,96.67,96.67,100.00,100.00,100.00,100.00,96.85,96.85,96.85,96.85,A,A,A,A
Trevor Cickovski,678901,6789012,tcickovs,1201-FIU01-CDA-3102-SECU02-19681,100.00,100.00,43.00,79.00,122.00,50.00,0.00,84.00,5.00,,48.00,20.00,10.00,26.00,5.00,25.00,0.00,62.00,5.00,55.25,5.00,103.70,89.00,98.00,66.00,25.00,89.00,96.00,60.25,62.00,100.00,75.00,70.07,75.00,100.00,100.00,42.86,100.00,72.07,1.00,81.84,81.84,77.38,77.38,69.50,69.50,69.50,69.50,76.81,76.81,76.81,76.81,80.02,80.02,80.02,80.02,85.72,85.72,85.72,85.72,72.07,72.07,72.07,72.07,100.00,100.00,100.00,100.00,77.27,77.27,77.27,77.27,C,C,C,C
Michael Floyd,7890,7890123,mfloy235,1201-FIU01-CDA-3102-SECU02-19681,96.30,96.30,42.00,78.00,120.00,50.00,10.00,83.00,5.00,9.00,58.00,19.00,10.00,30.00,33.00,45.00,35.00,59.00,5.00,88.00,5.00,100.00,98.00,117.00,97.00,80.00,102.00,103.00,93.00,59.00,100.00,75.00,5.61,75.00,100.00,100.00,0.00,46.67,98.00,1.00,90.69,90.69,87.89,87.89,98.00,98.00,98.00,98.00,89.25,89.25,89.25,89.25,63.90,63.90,63.90,63.90,61.67,61.67,61.67,61.67,98.00,98.00,98.00,98.00,100.00,100.00,100.00,100.00,89.15,89.15,89.15,89.15,B+,B+,B+,B+
Golden Tate,89012,8901234,gtate074,1201-FIU01-CDA-3102-SECU02-19681,100.00,100.00,54.00,90.00,144.00,50.00,9.00,99.00,5.00,9.00,43.00,25.00,10.00,30.00,27.00,49.00,31.00,91.00,5.00,97.00,5.00,103.70,113.00,102.00,97.00,80.00,102.00,103.00,102.00,91.00,100.00,100.00,100.00,94.42,100.00,100.00,100.00,100.00,101.63,1.00,96.46,96.46,96.06,96.06,98.00,98.00,98.00,98.00,99.50,99.50,99.50,99.50,98.61,98.61,98.61,98.61,100.00,100.00,100.00,100.00,101.63,101.63,101.63,101.63,100.00,100.00,100.00,100.00,100.71,100.71,100.71,100.71,A,A,A,A
Jimmy Clausen,9012,9012345,jclau003,1201-FIU01-CDA-3102-SECU02-19681,100.00,100.00,51.00,80.00,131.00,45.00,10.00,90.00,5.00,5.00,58.00,17.00,10.00,29.00,33.00,47.00,40.00,92.00,5.00,63.00,5.00,103.70,105.00,108.00,94.00,87.00,94.00,100.00,68.00,92.00,100.00,100.00,100.00,84.20,100.00,100.00,98.70,6.67,102.14,1.00,94.12,94.12,91.40,91.40,98.50,98.50,98.50,98.50,88.50,88.50,88.50,88.50,96.05,96.05,96.05,96.05,76.34,76.34,76.34,76.34,102.14,102.14,102.14,102.14,100.00,100.00,100.00,100.00,91.80,91.80,91.80,91.80,A,A,A,A
