Student,SIS User ID,"IP3,Attendance (844638),"IP1, Total (750903)","IP2,"IP1
    Points Possible,,100.00,100.00,145.00,100.00,5.00,50.00
John Doe,1234567,78.00,100.00,123.00,85.00,5.00,58.00
Jane Doe,2345678,67.75,85.19,131.00,90.00,5.00,58.00
Goro Azuma,3456789,76.25,100.00,122.00,84.00,0.00,48.00
Jim Smith,4567890,43.00,96.30,129.00,89.00,5.00,58.00
Thomas Hall,5678901,94.00,85.19,143.00,99.00,5.00,58.00
Trevor Cickovski,6789012,55.25,100.00,122.00,84.00,5.00,48.00
Michael Floyd,7890123,88.00,96.30,120.00,83.00,5.00,58.00
Golden Tate,8901234,97.00,100.00,144.00,99.00,5.00,43.00
Jimmy Clausen,9012345,63.00,100.00,131.00,90.00,5.00,58.00
Mark Rosenberg,9876543,79.00,100.00,143.00,99.00,5.00,58.00
Emma Stone,8765432,79.00,100.00,129.00,89.00,5.00,58.00
Pusheen TheCat,7654321,54.00,85.19,137.00,94.00,5.00,58.00
Linus Torvalds,6543210,41.75,59.26,145.00,100.00,5.00,58.00
Microsoft Windows,5432109,0.00,77.78,143.00,99.00,5.00,58.00
Alan Turing,4321098,80.00,100.00,120.00,83.00,5.00,58.00
Neil Peart,3210987,75.50,88.89,123.00,85.00,5.00,58.00
Larry Mullen Jr,2109876,30.00,77.78,144.00,99.00,5.00,43.00
Pete Carroll,1098765,89.25,77.78,137.00,94.00,5.00,58.00
Zack Morris,0987654,0.00,92.59,131.00,90.00,5.00,48.00
Oscar The Grouch,1357924,65.25,96.30,143.00,99.00,5.00,58.00
Karl Marx,3579246,73.25,62.96,145.00,100.00,5.00,58.00
James Bond,5792468,51.25,74.07,131.00,90.00,5.00,48.00
